annual_report,total_num_of_sentences,num_of_relevant_sentences,ratio
FIDELITY_EMERGING_MARKETS_2022_text,1468,25,0.01703
GENUS_2021_text,3080,42,0.013636
SPECTRIS_2021_text,3620,48,0.01326
PANTHEON_INTERNATIONAL_2022_text,2254,26,0.011535
CHEMRING_GROUP_2021_text,3169,33,0.010413
ASTON_MARTIN_LAGONDA_GLOBAL_HOLDING_2021_text,2969,30,0.010104
MERCHANTS_TRUST_2022_text,1886,15,0.007953
WH_SMITH_2021_text,3209,25,0.007791
HAYS_2021_text,3355,26,0.00775
IG_GROUP_HOLDINGS_2021_text,3067,18,0.005869
